k	knn_mean	knn_std	n	case	sim	geometry	BC_type
64.0	81.7787933307563	13.064588350471354	58	Circle SW	6	circle	SW
65.0	76.85908693721179	12.359155291818652	54	Circle SW	6	circle	SW
66.0	82.84230403853594	13.522477043764079	55	Circle SW	6	circle	SW
67.0	83.0249853716347	12.165851988738785	68	Circle SW	6	circle	SW
68.0	83.03668437583266	11.095323429384417	60	Circle SW	6	circle	SW
69.0	82.4663941723593	12.672355342171087	65	Circle SW	6	circle	SW
70.0	83.24143269538958	12.804911866244545	56	Circle SW	6	circle	SW
71.0	82.09074127544294	10.609412509868404	71	Circle SW	6	circle	SW
72.0	82.93070741311388	11.826325970687517	77	Circle SW	6	circle	SW
73.0	86.0927308274365	12.088319049643262	63	Circle SW	6	circle	SW
74.0	82.8397979679582	12.833069426889006	61	Circle SW	6	circle	SW
75.0	87.9880141211917	10.682573954773614	63	Circle SW	6	circle	SW
76.0	85.84451848534225	8.767841133041344	61	Circle SW	6	circle	SW
77.0	85.57257356945729	11.164405584243477	84	Circle SW	6	circle	SW
78.0	86.43523900851393	11.447854084253834	81	Circle SW	6	circle	SW
79.0	86.07905987097516	9.97137193723085	68	Circle SW	6	circle	SW
80.0	85.89125975405169	8.960370959885594	75	Circle SW	6	circle	SW
81.0	87.54099468943619	10.880837076557043	80	Circle SW	6	circle	SW
82.0	85.60293061745655	12.682609165179903	61	Circle SW	6	circle	SW
83.0	87.03664696932263	8.45211425404162	60	Circle SW	6	circle	SW
84.0	88.91631343217601	12.35360152979836	70	Circle SW	6	circle	SW
85.0	88.67185632814984	11.520295932698742	82	Circle SW	6	circle	SW
86.0	87.25198270624418	12.14273728841952	77	Circle SW	6	circle	SW
87.0	87.41773210651299	10.906314682633182	60	Circle SW	6	circle	SW
88.0	89.09156139313305	13.87313398588446	64	Circle SW	6	circle	SW
89.0	88.27457629471073	10.512836895493962	67	Circle SW	6	circle	SW
90.0	88.86072720840133	10.159896125732825	61	Circle SW	6	circle	SW
91.0	88.48497039994191	11.188803829689558	72	Circle SW	6	circle	SW
92.0	91.45469499654759	10.982733585239664	50	Circle SW	6	circle	SW
93.0	93.0301899985726	10.128813732953661	60	Circle SW	6	circle	SW
94.0	89.93917936367738	10.061127775306293	69	Circle SW	6	circle	SW
95.0	91.56720070530216	10.816509244977215	51	Circle SW	6	circle	SW
96.0	89.83504641186012	9.282959622942064	51	Circle SW	6	circle	SW
97.0	92.38663209419634	10.424171591360173	66	Circle SW	6	circle	SW
98.0	91.73403710867423	8.97812500028418	54	Circle SW	6	circle	SW
99.0	90.70952124287771	7.44247222475741	47	Circle SW	6	circle	SW
100.0	94.8283672851031	11.396040320904742	52	Circle SW	6	circle	SW
101.0	94.98676614732358	9.92393719797868	66	Circle SW	6	circle	SW
102.0	92.4119722412747	11.54923009721998	45	Circle SW	6	circle	SW
103.0	91.92517173248659	11.41770601300497	45	Circle SW	6	circle	SW
104.0	94.67629942231616	11.189624127911436	36	Circle SW	6	circle	SW
105.0	93.38459915777683	12.340934349423218	44	Circle SW	6	circle	SW
106.0	95.4910596406158	9.666612976529617	43	Circle SW	6	circle	SW
107.0	93.11994260217588	11.813330102343294	40	Circle SW	6	circle	SW
108.0	94.58519835026337	11.517528794251323	50	Circle SW	6	circle	SW
109.0	94.6279798084177	9.423775951475932	33	Circle SW	6	circle	SW
110.0	98.80262003856973	8.807740282149025	25	Circle SW	6	circle	SW
111.0	96.25681330540434	10.047459776003274	40	Circle SW	6	circle	SW
112.0	91.99686501521559	9.282619117224977	28	Circle SW	6	circle	SW
113.0	99.85902358063798	11.39529974307598	20	Circle SW	6	circle	SW
114.0	95.38003565819733	9.49276197519674	27	Circle SW	6	circle	SW
115.0	95.83548401774436	7.698307193440868	26	Circle SW	6	circle	SW
116.0	96.2581546855202	10.522864817828179	29	Circle SW	6	circle	SW
117.0	97.89522372929711	9.018476885417174	23	Circle SW	6	circle	SW
118.0	99.30363072100776	9.2629064340402	31	Circle SW	6	circle	SW
119.0	96.13189286780977	8.24534056908937	24	Circle SW	6	circle	SW
120.0	101.5098698819551	10.17384579408364	21	Circle SW	6	circle	SW
121.0	96.7512170867012	11.436224075747088	20	Circle SW	6	circle	SW
122.0	94.23244108021261	8.126175919902126	12	Circle SW	6	circle	SW
123.0	99.62283523572994	8.24547774057756	26	Circle SW	6	circle	SW
124.0	93.7955483233408	12.017790856997442	14	Circle SW	6	circle	SW
125.0	99.72531317616186	5.945595407116675	11	Circle SW	6	circle	SW
126.0	95.75781274169874	9.081492040727975	13	Circle SW	6	circle	SW
127.0	100.83410241599509	9.297328162250261	17	Circle SW	6	circle	SW
128.0	101.02063714458708	9.92875966692722	8	Circle SW	6	circle	SW
129.0	97.67206643153594	9.542001176407622	20	Circle SW	6	circle	SW
130.0	98.26559050196153	7.244659243951398	9	Circle SW	6	circle	SW
131.0	100.95572224893297	9.490385748273836	16	Circle SW	6	circle	SW
132.0	99.42398898596912	10.50390745730085	8	Circle SW	6	circle	SW
133.0	94.17037066378995	9.454442888977315	7	Circle SW	6	circle	SW
134.0	98.78557874187221	7.057770369917846	14	Circle SW	6	circle	SW
135.0	97.41123717242823	7.1854146457635375	11	Circle SW	6	circle	SW
136.0	98.36372741457792	10.78640767275846	6	Circle SW	6	circle	SW
137.0	100.89560711438143	8.296084418163863	12	Circle SW	6	circle	SW
138.0	102.27939083903563	9.684672382201105	6	Circle SW	6	circle	SW
139.0	99.9413536624028	7.081998749048497	13	Circle SW	6	circle	SW
140.0	99.7209486596358	8.50027767636093	10	Circle SW	6	circle	SW
141.0	100.6615826511346	6.904234184648988	11	Circle SW	6	circle	SW
142.0	104.66756885090217	3.0118217830111993	3	Circle SW	6	circle	SW
143.0	99.35794303546102	9.414525420272176	10	Circle SW	6	circle	SW
144.0	103.68038408043299	5.804768532325655	12	Circle SW	6	circle	SW
145.0	102.35064151422765	7.250194704293066	4	Circle SW	6	circle	SW
146.0	94.90848183751739	10.271865038853825	8	Circle SW	6	circle	SW
147.0	100.28199899903974	10.191518030475075	8	Circle SW	6	circle	SW
148.0	101.69541204656113	9.079812265625385	9	Circle SW	6	circle	SW
149.0	98.16654950952812	7.83900116302826	5	Circle SW	6	circle	SW
150.0	100.52920815491682	6.078099223444063	4	Circle SW	6	circle	SW
151.0	100.56977126438669	6.723269305374202	6	Circle SW	6	circle	SW
152.0	105.28707994311802	2.0706864267627356	4	Circle SW	6	circle	SW
153.0	103.46577485617956	4.664031918480083	3	Circle SW	6	circle	SW
154.0	95.58126794539264	9.772901829883907	4	Circle SW	6	circle	SW
155.0	102.36539243036418	10.336964205535105	3	Circle SW	6	circle	SW
156.0	103.27434873555563	6.048777238004746	4	Circle SW	6	circle	SW
159.0	100.09488733488733	9.7222518841762	3	Circle SW	6	circle	SW
161.0	109.1393859275081	2.71999455760288	4	Circle SW	6	circle	SW
164.0	108.762509214212	2.2790282207270076	3	Circle SW	6	circle	SW
29.0	67.80914134942867	13.306319102090983	4	Circle SW	7	circle	SW
31.0	64.71536582848177	11.551890998114382	5	Circle SW	7	circle	SW
32.0	68.16615896090862	10.991924525389823	4	Circle SW	7	circle	SW
33.0	63.143668152526516	5.1836932397706175	8	Circle SW	7	circle	SW
34.0	66.63161526789708	8.975535961865035	12	Circle SW	7	circle	SW
35.0	62.536288809455904	5.959748607168572	6	Circle SW	7	circle	SW
36.0	70.8772658110353	9.853171331541237	9	Circle SW	7	circle	SW
37.0	68.71236504299385	10.261161705627517	18	Circle SW	7	circle	SW
38.0	67.63859325643732	8.201368258090884	18	Circle SW	7	circle	SW
39.0	70.04730731818633	11.685293499933673	21	Circle SW	7	circle	SW
40.0	67.54797674323652	9.555801972868315	23	Circle SW	7	circle	SW
41.0	70.15978637624107	10.62940227210669	17	Circle SW	7	circle	SW
42.0	69.69463769929064	9.933490122082507	19	Circle SW	7	circle	SW
43.0	70.22246230733498	11.154583177651155	33	Circle SW	7	circle	SW
44.0	71.6842000837373	10.220895933231796	37	Circle SW	7	circle	SW
45.0	67.72100062009675	8.413610875647214	39	Circle SW	7	circle	SW
46.0	69.73952666171171	9.397375770561336	34	Circle SW	7	circle	SW
47.0	69.78509478838599	10.243154987340851	33	Circle SW	7	circle	SW
48.0	69.2690428673971	9.073308456792558	34	Circle SW	7	circle	SW
49.0	70.86549898215073	7.855634387848328	42	Circle SW	7	circle	SW
50.0	70.32993314889357	9.117156540917163	52	Circle SW	7	circle	SW
51.0	72.41941728814695	10.783541131313303	47	Circle SW	7	circle	SW
52.0	73.05487283415933	10.524328128354979	50	Circle SW	7	circle	SW
53.0	71.49693945517524	10.309081424188294	55	Circle SW	7	circle	SW
54.0	72.76530209059806	9.274469229762648	56	Circle SW	7	circle	SW
55.0	74.47514088756705	9.579861354482578	71	Circle SW	7	circle	SW
56.0	72.40379569457058	8.896824522147742	73	Circle SW	7	circle	SW
57.0	75.34521042597724	9.379293084510374	57	Circle SW	7	circle	SW
58.0	74.9509961078517	9.857698630983986	70	Circle SW	7	circle	SW
59.0	74.57751509232592	10.378104489114405	77	Circle SW	7	circle	SW
60.0	71.98712301914546	9.727254259354277	69	Circle SW	7	circle	SW
61.0	76.43519267662397	8.647049248991982	67	Circle SW	7	circle	SW
62.0	76.63171281246855	9.957739108248914	67	Circle SW	7	circle	SW
63.0	75.90426275538461	9.145219189878851	67	Circle SW	7	circle	SW
64.0	76.83069606572886	9.196748833577681	71	Circle SW	7	circle	SW
65.0	78.18651962722717	9.123440619896602	71	Circle SW	7	circle	SW
66.0	75.96392949102292	10.348616290521617	84	Circle SW	7	circle	SW
67.0	76.90961891940165	8.87178024590979	95	Circle SW	7	circle	SW
68.0	76.20004085337682	8.486942432006888	68	Circle SW	7	circle	SW
69.0	79.56359914980334	9.516039228462308	82	Circle SW	7	circle	SW
70.0	76.77836907512328	8.171013533710344	71	Circle SW	7	circle	SW
71.0	78.27005963439832	8.759823760457817	86	Circle SW	7	circle	SW
72.0	78.17588883073967	9.307259751169452	81	Circle SW	7	circle	SW
73.0	79.15089334867656	8.57933873243881	79	Circle SW	7	circle	SW
74.0	79.651900232943	9.4252546558764	82	Circle SW	7	circle	SW
75.0	79.86432716210896	8.890709684739655	88	Circle SW	7	circle	SW
76.0	79.45030919581308	9.536098703738007	86	Circle SW	7	circle	SW
77.0	81.73590826513205	8.397250274010604	97	Circle SW	7	circle	SW
78.0	80.63076519754723	8.990975382509427	66	Circle SW	7	circle	SW
79.0	80.48608860372656	8.178040303866899	86	Circle SW	7	circle	SW
80.0	81.71915162611342	7.186616286511511	84	Circle SW	7	circle	SW
81.0	81.01996804357783	7.5148380267137105	75	Circle SW	7	circle	SW
82.0	82.46794561697736	6.4071193814594745	68	Circle SW	7	circle	SW
83.0	80.95032760868084	8.286782867110228	86	Circle SW	7	circle	SW
84.0	81.8629991926561	8.32081604223276	64	Circle SW	7	circle	SW
85.0	83.03400024896692	7.343896003130854	56	Circle SW	7	circle	SW
86.0	82.15739140689936	6.660600501874265	66	Circle SW	7	circle	SW
87.0	81.87256387667189	8.395980111255158	73	Circle SW	7	circle	SW
88.0	82.5788945645462	7.794618101577921	75	Circle SW	7	circle	SW
89.0	82.2516811848129	7.154531927059257	52	Circle SW	7	circle	SW
90.0	84.82220074059734	7.075530027985172	66	Circle SW	7	circle	SW
91.0	82.63405412504879	7.097698576131636	66	Circle SW	7	circle	SW
92.0	83.4394693999639	7.693133757507682	49	Circle SW	7	circle	SW
93.0	84.09000212941979	6.907952871613884	65	Circle SW	7	circle	SW
94.0	82.5575255616098	7.585337769908222	55	Circle SW	7	circle	SW
95.0	82.89601633509758	6.237832471491582	56	Circle SW	7	circle	SW
96.0	85.41085919294284	6.214230912448406	41	Circle SW	7	circle	SW
97.0	84.61559585216693	6.594141564434482	40	Circle SW	7	circle	SW
98.0	86.3058199810551	7.005915305748885	34	Circle SW	7	circle	SW
99.0	85.21047807298203	7.830139227179579	46	Circle SW	7	circle	SW
100.0	84.98138905131572	6.826050836658506	39	Circle SW	7	circle	SW
101.0	85.44209218347143	6.120573567047608	38	Circle SW	7	circle	SW
102.0	85.52987598369441	6.744516473490019	35	Circle SW	7	circle	SW
103.0	86.67255414819907	7.2379540164357135	30	Circle SW	7	circle	SW
104.0	85.53490874759763	7.507737951256311	34	Circle SW	7	circle	SW
105.0	86.72990803753838	6.888561058269053	28	Circle SW	7	circle	SW
106.0	85.50977306533015	6.18612194989202	37	Circle SW	7	circle	SW
107.0	87.64470639967954	4.531589684464533	32	Circle SW	7	circle	SW
108.0	86.12274970897187	6.937353752191866	30	Circle SW	7	circle	SW
109.0	86.6853022733701	6.367766988918886	23	Circle SW	7	circle	SW
110.0	87.6230610902709	6.730457150305153	26	Circle SW	7	circle	SW
111.0	84.61926201185989	6.82044972996405	30	Circle SW	7	circle	SW
112.0	87.70241366558763	5.008074354515787	22	Circle SW	7	circle	SW
113.0	85.11782642863359	7.163461748064551	23	Circle SW	7	circle	SW
114.0	86.32215512316063	7.496337082668192	25	Circle SW	7	circle	SW
115.0	82.74403476948739	5.936965153522964	12	Circle SW	7	circle	SW
116.0	87.27352355142318	5.183026435177331	12	Circle SW	7	circle	SW
117.0	89.00386771088235	4.1962923387156	11	Circle SW	7	circle	SW
118.0	88.43879692017047	5.240903862994718	14	Circle SW	7	circle	SW
119.0	88.57321546517184	3.9082732797835917	17	Circle SW	7	circle	SW
120.0	85.74479533123923	3.8937384716385433	13	Circle SW	7	circle	SW
121.0	86.32638602024598	5.349489726476282	6	Circle SW	7	circle	SW
122.0	88.40838644770523	4.478520626562851	7	Circle SW	7	circle	SW
123.0	90.32960151983383	4.270045401866719	12	Circle SW	7	circle	SW
124.0	89.57424122085075	4.60637081540757	17	Circle SW	7	circle	SW
125.0	88.91989177535301	4.391336110248069	10	Circle SW	7	circle	SW
126.0	88.30859881978907	5.80840234945436	9	Circle SW	7	circle	SW
127.0	89.7611917008893	6.02178466702985	8	Circle SW	7	circle	SW
128.0	86.29042578321462	7.15118756668343	13	Circle SW	7	circle	SW
130.0	89.28545338694519	3.910500720890865	5	Circle SW	7	circle	SW
131.0	89.39221952092433	9.477120397258208	5	Circle SW	7	circle	SW
132.0	87.40734697282316	4.610811421681239	3	Circle SW	7	circle	SW
133.0	91.11496183656166	2.880332526170413	4	Circle SW	7	circle	SW
135.0	94.01635365273214	4.2783536477555755	7	Circle SW	7	circle	SW
136.0	90.01759262113684	2.104142975700844	6	Circle SW	7	circle	SW
138.0	89.9177307282464	2.233505045949614	3	Circle SW	7	circle	SW
140.0	92.40048929140099	4.128552005395978	5	Circle SW	7	circle	SW
141.0	88.03077523379756	3.0322854637168524	4	Circle SW	7	circle	SW
142.0	89.95609112762436	2.466896863435076	5	Circle SW	7	circle	SW
152.0	95.67504916576439	4.280981645922579	3	Circle SW	7	circle	SW
28.0	66.34991357317853	6.385514586379969	5	Circle SW	8	circle	SW
30.0	71.6696336391881	5.71195196918373	4	Circle SW	8	circle	SW
31.0	67.01383317698563	5.734891514718028	5	Circle SW	8	circle	SW
32.0	65.82086785661036	6.247313290812027	8	Circle SW	8	circle	SW
33.0	56.90443269467659	4.528319435014566	6	Circle SW	8	circle	SW
34.0	69.66967995730525	9.150041498863136	8	Circle SW	8	circle	SW
35.0	68.94626658438291	9.322866060673407	11	Circle SW	8	circle	SW
36.0	64.79713333016606	8.063857237964424	17	Circle SW	8	circle	SW
37.0	67.50949168877953	11.0870356925625	16	Circle SW	8	circle	SW
38.0	72.88207438540434	13.779752535085112	13	Circle SW	8	circle	SW
39.0	67.50001861814923	10.307063309013726	18	Circle SW	8	circle	SW
40.0	70.31873633380158	11.958044842762966	30	Circle SW	8	circle	SW
41.0	68.20517715416624	7.568153168153516	22	Circle SW	8	circle	SW
42.0	71.56087056601989	8.594024551244091	32	Circle SW	8	circle	SW
43.0	69.48276178442316	9.253227620810284	40	Circle SW	8	circle	SW
44.0	69.03952831843978	10.100140268166337	30	Circle SW	8	circle	SW
45.0	70.6946859826561	10.814025035831886	29	Circle SW	8	circle	SW
46.0	70.45889601558837	9.853721197369948	45	Circle SW	8	circle	SW
47.0	69.24154763675485	10.227157531293681	38	Circle SW	8	circle	SW
48.0	72.59439393035383	9.259680623802534	46	Circle SW	8	circle	SW
49.0	73.29428580151712	11.712645771421027	38	Circle SW	8	circle	SW
50.0	71.64162230486497	8.70347751440495	62	Circle SW	8	circle	SW
51.0	75.2541971738174	10.84917422710124	28	Circle SW	8	circle	SW
52.0	74.74291342268208	12.094790967708027	54	Circle SW	8	circle	SW
53.0	76.24133040823112	12.07960646600507	50	Circle SW	8	circle	SW
54.0	73.24298612795214	7.924573068890981	56	Circle SW	8	circle	SW
55.0	74.81135303920163	8.838587659701966	60	Circle SW	8	circle	SW
56.0	74.0260559396861	11.302780681027645	69	Circle SW	8	circle	SW
57.0	73.17854611041632	8.798015104986822	59	Circle SW	8	circle	SW
58.0	73.83041103923819	9.905938777185675	67	Circle SW	8	circle	SW
59.0	77.35869090673096	12.075452999196012	78	Circle SW	8	circle	SW
60.0	74.48437234283011	8.016179514587337	66	Circle SW	8	circle	SW
61.0	76.48415167382323	12.041108921304025	74	Circle SW	8	circle	SW
62.0	76.24964908118079	10.92155741524023	74	Circle SW	8	circle	SW
63.0	76.76520796668508	8.248139104130736	80	Circle SW	8	circle	SW
64.0	77.17234388251636	10.101638806481494	96	Circle SW	8	circle	SW
65.0	79.1532767523728	11.822882249593004	90	Circle SW	8	circle	SW
66.0	76.86701291063987	9.62473036232941	71	Circle SW	8	circle	SW
67.0	76.9127265046726	8.873538681427656	74	Circle SW	8	circle	SW
68.0	78.76004905133925	9.732213610039222	90	Circle SW	8	circle	SW
69.0	76.58357384913053	8.423587566888415	81	Circle SW	8	circle	SW
70.0	77.481841743301	9.848414466629695	91	Circle SW	8	circle	SW
71.0	80.98329630051707	10.295014824673498	82	Circle SW	8	circle	SW
72.0	78.02387947430866	9.553124097036148	82	Circle SW	8	circle	SW
73.0	78.73317469036026	9.70415310012824	83	Circle SW	8	circle	SW
74.0	78.38788231550353	9.771747538785192	80	Circle SW	8	circle	SW
75.0	79.11016190220272	8.93425671024529	72	Circle SW	8	circle	SW
76.0	79.87234835262119	10.486400590839969	72	Circle SW	8	circle	SW
77.0	81.45322023585345	10.677416139636284	80	Circle SW	8	circle	SW
78.0	81.79742173511818	8.459039515514537	71	Circle SW	8	circle	SW
79.0	81.65937644087701	9.282353318834453	88	Circle SW	8	circle	SW
80.0	80.02529886053836	10.137189692293758	81	Circle SW	8	circle	SW
81.0	81.38366561596149	9.683664934531398	86	Circle SW	8	circle	SW
82.0	80.53085704551953	10.448238333776263	56	Circle SW	8	circle	SW
83.0	80.54851542623686	10.96217577178765	80	Circle SW	8	circle	SW
84.0	81.63714969844527	10.567700506148853	92	Circle SW	8	circle	SW
85.0	82.72427034773808	10.186971748436946	68	Circle SW	8	circle	SW
86.0	81.8551927512796	11.368299533552268	58	Circle SW	8	circle	SW
87.0	83.26105879968276	9.668843671853994	58	Circle SW	8	circle	SW
88.0	81.69394504346211	8.756734082810413	73	Circle SW	8	circle	SW
89.0	84.59752444243263	8.404439884166354	56	Circle SW	8	circle	SW
90.0	83.23260526596485	8.334027828374968	51	Circle SW	8	circle	SW
91.0	83.44627606056655	9.874423910194464	44	Circle SW	8	circle	SW
92.0	83.0930488817199	8.895285261771983	47	Circle SW	8	circle	SW
93.0	86.10861214235132	10.233446447452861	44	Circle SW	8	circle	SW
94.0	84.32975804905367	9.157921466650095	41	Circle SW	8	circle	SW
95.0	80.98040531663851	7.997381308667333	42	Circle SW	8	circle	SW
96.0	83.98881047863387	10.734858311939737	43	Circle SW	8	circle	SW
97.0	84.77735086578454	9.789152914180132	43	Circle SW	8	circle	SW
98.0	83.84783003498296	9.843760701346321	46	Circle SW	8	circle	SW
99.0	84.69076567364417	9.815478732826268	37	Circle SW	8	circle	SW
100.0	85.2440403780991	9.656384531564132	36	Circle SW	8	circle	SW
101.0	84.81434593778258	9.082187573660274	36	Circle SW	8	circle	SW
102.0	83.36305192339606	9.130210525368527	39	Circle SW	8	circle	SW
103.0	85.09685190919947	6.608478965923728	23	Circle SW	8	circle	SW
104.0	83.80903108744099	7.203797946455943	19	Circle SW	8	circle	SW
105.0	88.8571610784965	10.587857322926157	28	Circle SW	8	circle	SW
106.0	84.07909189486689	7.905631933992514	32	Circle SW	8	circle	SW
107.0	86.13007114950366	10.751566048566087	33	Circle SW	8	circle	SW
108.0	87.74969957105135	9.329234765308467	25	Circle SW	8	circle	SW
109.0	86.42533356311431	8.470437087015007	26	Circle SW	8	circle	SW
110.0	90.19167588741624	11.214336832630337	21	Circle SW	8	circle	SW
111.0	85.83783253543015	7.998979347063062	21	Circle SW	8	circle	SW
112.0	86.19670827479779	6.686197024356262	25	Circle SW	8	circle	SW
113.0	88.7033135504468	8.203619154541892	23	Circle SW	8	circle	SW
114.0	83.70162410836359	5.546302524058093	8	Circle SW	8	circle	SW
115.0	84.41465397467603	6.669150753166138	16	Circle SW	8	circle	SW
